,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
540,540,2003,2003f,Sweden,107,Germanic,SW,0.0,0.0,100.0,,,40.32570497,37322.0,1.858629632,25.1999315,18.08070201,61.64751469,3,2,NA,NA,3
541,541,2004,2004f,Sweden,170,Germanic,SW,0.0,0.0,100.0,,,42.69064241,42822.0,1.827754564,25.06916487,17.39032731,61.97144083,3,2,NA,NA,3
542,542,2005,2005f,Sweden,30,Germanic,SW,0.0,0.0,100.0,,,45.01548062,43437.0,1.253767803,24.90047201,17.15572902,62.36768978,3,2,NA,NA,0
543,543,2006,2006f,Sweden,170,Germanic,SW,16.44,7.67,75.89,,,47.487433,46594.0,1.362220454,25.25460747,17.15140752,62.05278716,3,2,NA,NA,3
544,544,2006,2006sf,Sweden,214,Germanic,SW,16.44,7.67,75.89,,,47.487433,46594.0,1.362220454,25.25460747,17.15140752,62.05278716,3,2,NA,NA,3
545,545,2007,2007f,Sweden,51,Germanic,SW,68.18,31.82,0.0,,,47.61026035,53700.0,1.578422048,25.44401403,17.18175406,61.66203553,3,0,NA,NA,1
546,546,2008,2008f,Sweden,47,Germanic,SW,68.18,31.82,0.0,,,49.08692292,56153.0,1.567468766,24.48329593,15.7901539,62.49891201,3,0,NA,NA,1
547,547,2008,2008sf2,Sweden,54,Germanic,SW,68.18,31.82,0.0,,,49.08692292,56153.0,1.567468766,24.48329593,15.7901539,62.49891201,3,0,NA,NA,1
548,548,2009,2009f,Sweden,33,Germanic,SW,68.18,31.82,0.0,,,43.4539788,46947.0,1.43668365,22.40298075,13.74834003,64.37765607,3,0,NA,NA,1
549,549,2009,2009sf1,Sweden,105,Germanic,SW,68.18,31.82,0.0,,,43.4539788,46947.0,1.43668365,22.40298075,13.74834003,64.37765607,3,0,NA,NA,2
550,550,2010,2010sf2,Sweden,62,Germanic,SW,68.93,31.07,0.0,,,44.67885295,52869.0,1.649409934,23.75272871,14.7205842,62.83014153,3,0,NA,NA,1
551,551,2011,2011f,Sweden,185,Germanic,SW,70.83,29.17,0.0,,,45.27119119,60756.0,1.670482483,23.63236188,14.59704579,63.30630743,3,0,NA,NA,3
552,552,2011,2011sf2,Sweden,155,Germanic,SW,70.83,29.17,0.0,,,45.27119119,60756.0,1.670482483,23.63236188,14.59704579,63.30630743,3,0,NA,NA,3
553,553,2012,2012f,Sweden,372,Germanic,SW,70.83,29.17,0.0,,,45.02752542,58038.0,1.547145858,23.00326522,13.92046563,64.16267219,3,0,NA,NA,3
554,554,2012,2012sf2,Sweden,181,Germanic,SW,70.83,29.17,0.0,,,45.02752542,58038.0,1.547145858,23.00326522,13.92046563,64.16267219,3,0,NA,NA,3
555,555,2013,2013f,Sweden,62,Germanic,SW,70.83,29.17,0.0,,,42.52680913,61127.0,1.466540019,22.06833913,13.30496399,65.21037254,3,0,NA,NA,1
556,556,2014,2014f,Sweden,218,Germanic,SW,53.76,22.13,24.11,,,43.26616125,60020.0,1.443298194,21.78612128,13.06286676,65.68175158,3,0,NA,NA,3
557,557,2014,2014sf1,Sweden,131,Germanic,SW,53.76,22.13,24.11,,,43.26616125,60020.0,1.443298194,21.78612128,13.06286676,65.68175158,3,0,NA,NA,3
558,558,2015,2015f,Sweden,365,Germanic,SW,0.0,0.0,100.0,,,43.76676752,51545.0,1.449558382,22.15807176,13.60516563,65.30375757,3,2,NA,NA,3
559,559,2015,2015sf2,Sweden,217,Germanic,SW,0.0,0.0,100.0,,,43.76676752,51545.0,1.449558382,22.15807176,13.60516563,65.30375757,3,2,NA,NA,3
560,560,2016,2016f,Sweden,261,Germanic,SW,0.0,0.0,100.0,,,42.69147827,51965.0,1.398744426,21.71325637,13.1918666,65.46762639,3,2,NA,NA,3
561,561,2017,2017f,Sweden,344,Germanic,SW,0.0,0.0,100.0,,,43.73472193,53792.0,1.443538229,22.12837188,13.04552945,65.08890414,3,2,NA,NA,3
562,562,2017,2017sf1,Sweden,227,Germanic,SW,0.0,0.0,100.0,,,43.73472193,53792.0,1.443538229,22.12837188,13.04552945,65.08890414,3,2,NA,NA,3
563,563,2018,2018f,Sweden,274,Germanic,SW,0.0,0.0,100.0,,,45.68306151,54589.0,1.392786621,22.00243729,13.03144415,65.22629262,3,2,NA,NA,3
564,564,2018,2018sf2,Sweden,254,Germanic,SW,0.0,0.0,100.0,,,45.68306151,54589.0,1.392786621,22.00243729,13.03144415,65.22629262,3,2,NA,NA,3
565,565,2019,2019f,Sweden,330,Germanic,SW,0.0,0.0,100.0,,,47.65249709,51687.0,1.381773721,22.20585095,13.04859262,65.24425664,3,2,NA,NA,3
566,566,2019,2019sf2,Sweden,235,Germanic,SW,0.0,0.0,100.0,,,47.65249709,51687.0,1.381773721,22.20585095,13.04859262,65.24425664,3,2,NA,NA,3
567,567,1975,1975f,Switzerland,77,Italic,SW,42.86,28.57,28.57,,,,,,,,,NA,0,NA,NA,3
568,568,1976,1976f,Switzerland,91,Italic,SW,42.86,28.57,28.57,,,,,,,,,NA,0,NA,NA,3
569,569,1977,1977f,Switzerland,71,Italic,SW,42.86,28.57,28.57,,,,,,,,,NA,0,NA,NA,2
570,570,1978,1978f,Switzerland,65,Italic,SW,42.86,28.57,28.57,,,,,,,,,NA,0,NA,NA,2
571,571,1979,1979f,Switzerland,60,Italic,SW,42.86,28.57,28.57,,,,,,,,,NA,0,NA,NA,2
572,572,1980,1980f,Switzerland,104,Italic,SW,42.86,28.57,28.57,,,46.29860932,19410.0,,,,,NA,0,NA,NA,3
573,573,1981,1981f,Switzerland,121,Italic,SW,42.86,28.57,28.57,,,48.22018119,17680.0,,,,,NA,0,NA,NA,3
574,574,1982,1982f,Switzerland,97,Italic,SW,42.86,28.57,28.57,,,44.31133657,18015.0,,,,,NA,0,NA,NA,3
575,575,1983,1983f,Switzerland,28,Italic,SW,42.86,28.57,28.57,,,43.01304349,17874.0,,,,,NA,0,NA,NA,1
576,576,1984,1984f,Switzerland,30,Italic,SW,42.86,28.57,28.57,,,47.22175061,17006.0,,,,,NA,0,NA,NA,0
577,577,1985,1985f,Switzerland,39,Italic,SW,42.86,28.57,28.57,,,47.70224791,17167.0,,,,,NA,0,NA,NA,1
578,578,1986,1986f,Switzerland,140,Italic,SW,42.86,28.57,28.57,,,43.87900037,24480.0,,,,,NA,0,NA,NA,3
579,579,1987,1987f,Switzerland,26,Italic,SW,42.86,28.57,28.57,,,41.15373874,30466.0,,,,,NA,0,NA,NA,1
580,580,1988,1988f,Switzerland,137,Italic,SW,42.86,28.57,28.57,,,42.33783781,32718.0,,,,,NA,0,NA,NA,3
581,581,1989,1989f,Switzerland,47,Italic,SW,42.86,28.57,28.57,,,44.80336935,31335.0,,,,,NA,0,NA,NA,1
582,582,1990,1990f,Switzerland,51,Italic,SW,42.86,28.57,28.57,,,41.37033807,39608.0,2.107713543,30.56903618,19.8525947,64.63633225,3,0,NA,NA,2
583,583,1991,1991f,Switzerland,118,Italic,SW,42.86,28.57,28.57,,,39.80512518,39578.0,1.978570194,30.29730018,19.72841398,65.38979323,3,0,NA,NA,3
584,584,1992,1992f,Switzerland,32,Italic,SW,42.86,28.57,28.57,,,40.69779934,40748.0,1.809351194,29.53937353,19.41625132,66.48442092,3,0,NA,NA,1
585,585,1993,1993f,Switzerland,148,Italic,SW,42.86,28.57,28.57,,,40.7426023,39270.0,1.655550908,29.06054219,19.21674275,66.96493433,3,0,NA,NA,3
586,586,1994,1994f,Switzerland,15,Italic,SW,42.86,28.57,28.57,,,40.02390935,43128.0,1.519239406,29.88408842,19.57217928,66.23002985,3,0,NA,NA,0
587,587,1996,1996f,Switzerland,22,Italic,SW,42.86,28.57,28.57,,,40.9909312,48145.0,1.21841098,28.0863596,18.80496111,67.79689596,3,0,NA,NA,1
588,588,1997,1997f,Switzerland,5,Italic,SW,42.86,28.57,28.57,,,46.45946236,41631.0,1.243783863,27.34394984,18.84564747,68.3529951,3,0,NA,NA,0
589,589,1998,1998f,Switzerland,0,Italic,SW,42.86,28.57,28.57,,,45.92147511,42740.0,1.170302098,26.70622126,18.50773458,68.88233036,3,0,NA,NA,0
590,590,2000,2000f,Switzerland,14,Italic,SW,42.86,28.57,28.57,,,51.29844326,38952.0,1.0515353,25.54183704,17.73256897,69.01591158,3,0,NA,NA,0
591,591,2002,2002f,Switzerland,15,Italic,SW,42.86,28.57,28.57,,,48.38167008,42579.0,0.931026266,26.52199381,18.86736384,68.78921173,3,0,NA,NA,0
592,592,2004,2004sf,Switzerland,0,Italic,SW,57.14,14.29,28.57,,,51.06951282,54878.0,0.931268101,25.66897667,18.60463874,69.60472679,3,0,NA,NA,0
593,593,2005,2005f,Switzerland,128,Italic,SW,57.14,14.29,28.57,,,53.55667917,56547.0,0.814219929,25.97908712,18.90833599,69.50550613,3,0,NA,NA,2
594,594,2005,2005sf,Switzerland,114,Italic,SW,57.14,14.29,28.57,,,53.55667917,56547.0,0.814219929,25.97908712,18.90833599,69.50550613,3,0,NA,NA,2
595,595,2006,2006f,Switzerland,30,Italic,SW,57.14,14.29,28.57,,,56.35432749,59301.0,0.749619506,26.14366457,19.25143995,69.36018999,3,0,NA,NA,1
596,596,2007,2007sf,Switzerland,40,Italic,SW,57.14,14.29,28.57,,,61.24646606,65360.0,0.768781408,26.09332025,19.4635458,69.36906056,3,0,NA,NA,0
597,597,2008,2008sf2,Switzerland,47,Italic,SW,57.14,14.29,28.57,,,62.86630199,74572.0,0.779362225,26.10118469,19.53766108,69.44089236,3,0,NA,NA,1
598,598,2009,2009sf1,Switzerland,15,Italic,SW,57.14,14.29,28.57,,,57.62192697,72083.0,0.717347053,24.95512933,18.1598631,70.8330944,3,0,NA,NA,0
599,599,2010,2010sf2,Switzerland,2,Italic,SW,57.14,14.29,28.57,,,64.39853517,77117.0,0.657905124,24.92186473,18.17478797,70.84473952,3,0,NA,NA,0
600,600,2011,2011f,Switzerland,19,Italic,SW,57.14,14.29,28.57,,,65.8992879,91254.0,0.670935894,25.27956845,18.50022997,70.56671877,3,0,NA,NA,0
601,601,2011,2011sf1,Switzerland,55,Italic,SW,57.14,14.29,28.57,,,65.8992879,91254.0,0.670935894,25.27956845,18.50022997,70.56671877,3,0,NA,NA,1
602,602,2012,2012sf1,Switzerland,45,Italic,SW,57.14,14.29,28.57,,,67.406452,86548.0,0.629370356,24.87474081,18.05733972,71.24845022,3,0,NA,NA,1
603,603,2013,2013sf2,Switzerland,41,Italic,SW,57.14,14.29,28.57,,,71.38153933,88109.0,0.656479393,24.95949281,18.11999573,71.16580608,3,0,NA,NA,1
604,604,2014,2014f,Switzerland,64,Italic,SW,57.14,14.29,28.57,,,63.80969914,89685.0,0.701291962,24.62257925,17.91988057,71.49214613,3,0,NA,NA,2
605,605,2014,2014sf2,Switzerland,92,Italic,SW,57.14,14.29,28.57,,,63.80969914,89685.0,0.701291962,24.62257925,17.91988057,71.49214613,3,0,NA,NA,2
606,606,2015,2015sf2,Switzerland,4,Italic,SW,57.14,14.29,28.57,,,62.39676988,84776.0,0.619280783,24.4757091,17.47439619,71.80021934,3,0,NA,NA,0
607,607,2016,2016sf2,Switzerland,28,Italic,SW,57.14,14.29,28.57,,,65.67369307,83073.0,0.650721667,24.4548562,17.77137636,71.93346962,3,0,NA,NA,0
608,608,2017,2017sf2,Switzerland,97,Italic,SW,57.14,14.29,28.57,,,65.07978297,83352.0,0.623019115,24.49631399,17.85868822,71.86012149,3,0,NA,NA,1
609,609,2018,2018sf1,Switzerland,86,Italic,SW,57.14,14.29,28.57,,,66.17960527,86430.0,0.630085203,24.68304314,18.06851911,71.85631931,3,0,NA,NA,1
610,610,2019,2019f,Switzerland,356,Italic,SW,57.14,14.29,28.57,,,66.00210499,85300.0,0.658829556,24.83548046,18.22729512,71.72995003,3,0,NA,NA,3
611,611,2019,2019sf2,Switzerland,232,Italic,SW,57.14,14.29,28.57,,,66.00210499,85300.0,0.658829556,24.83548046,18.22729512,71.72995003,3,0,NA,NA,3
612,612,1975,1975f,Turkey,3,Turkic,TU,,,,,,4.421346572,1136.0,35.37077257,22.55662426,16.56841452,38.98541731,3,NA,NA,NA,0
613,613,1978,1978f,Turkey,2,Turkic,TU,,,,,,4.146911941,1550.0,31.8035274,22.91548138,17.06176117,42.65756369,3,NA,NA,NA,0
614,614,1980,1980f,Turkey,23,Turkic,TU,,,,,,5.16193171,1564.0,26.14614002,23.49443658,17.08599396,49.00967384,3,NA,NA,NA,1
615,615,1981,1981f,Turkey,9,Turkic,TU,,,,,,8.236932034,1579.0,24.16276421,26.69408936,19.43931148,47.69775978,3,NA,NA,NA,0
616,616,1982,1982f,Turkey,20,Turkic,TU,,,,,,11.86405139,1402.0,22.3537485,27.78254322,19.99961876,48.4026229,3,NA,NA,NA,0
617,617,1983,1983f,Turkey,0,Turkic,TU,,,,,,12.47321262,1310.0,20.91501388,26.62917631,19.10353953,50.37466381,3,NA,NA,NA,0
618,618,1984,1984f,Turkey,37,Turkic,TU,,,,,,15.60660269,1247.0,21.2014311,25.62337763,18.05692569,50.9208032,3,NA,NA,NA,1
619,619,1985,1985f,Turkey,36,Turkic,TU,,,,,,15.86072288,1368.0,19.69055862,26.36605833,18.25476201,51.13846505,3,NA,NA,NA,1
620,620,1986,1986f,Turkey,53,Turkic,TU,,,,,,13.31243772,1511.0,19.51260099,30.98789529,22.20077409,46.55584552,3,NA,NA,NA,2
621,621,1987,1987f,Turkey,0,Turkic,TU,,,,,,15.58084042,1706.0,17.81847089,31.39374133,21.83911276,47.23916282,3,NA,NA,NA,0
622,622,1988,1988f,Turkey,37,Turkic,TU,,,,,,18.65397042,1745.0,17.25895631,32.82055647,22.95555409,46.63504212,3,NA,NA,NA,1
623,623,1989,1989f,Turkey,5,Turkic,TU,,,,,,16.20291575,2022.0,16.5859815,32.97471141,23.12185388,47.42422596,3,NA,NA,NA,0
624,624,1990,1990f,Turkey,21,Turkic,TU,,,,,,13.36510285,2794.0,17.47622883,31.06106902,21.95780697,48.05434384,3,NA,NA,NA,1
625,625,1991,1991f,Turkey,44,Turkic,TU,,,,,,13.84113011,2736.0,15.24707558,31.54084583,22.17191762,49.6879706,3,NA,NA,NA,1
626,626,1992,1992f,Turkey,17,Turkic,TU,,,,,,14.39223573,2842.0,14.98366515,31.17906322,21.63708834,50.11363969,3,NA,NA,NA,0
627,627,1993,1993f,Turkey,10,Turkic,TU,,,,,,13.67380285,3180.0,15.41601856,29.82298359,20.80908452,50.66237792,3,NA,NA,NA,0
628,628,1995,1995f,Turkey,21,Turkic,TU,,,,,,19.8916075,2898.0,15.69320308,32.02013342,22.56606514,48.62635165,3,NA,NA,NA,1
629,629,1996,1996f,Turkey,57,Turkic,TU,,,,,,21.54265814,3054.0,16.85455609,30.6180467,21.1414223,49.42297682,3,NA,NA,NA,2
630,630,1997,1997f,Turkey,121,Turkic,TU,,,,,,24.58171768,3144.0,14.46115269,30.77985591,21.56558465,51.38815238,3,NA,NA,NA,3
631,631,1998,1998f,Turkey,25,Turkic,TU,,,,,,20.66622987,4500.0,12.45031663,31.03541362,22.27165544,48.61592778,3,NA,NA,NA,2
632,632,1999,1999f,Turkey,21,Turkic,TU,,,,,,18.8109125,4116.0,10.45782594,28.28610888,19.99630407,52.51724827,3,NA,NA,NA,1
633,633,2000,2000f,Turkey,59,Turkic,TU,,,,,,19.8811989,4337.0,10.03285265,26.79741217,18.70562697,52.75892661,3,NA,NA,NA,2
634,634,2001,2001f,Turkey,41,Turkic,TU,,,,,,27.18194188,3143.0,8.788037969,25.50362309,17.71462985,54.97180342,3,NA,NA,NA,2
635,635,2002,2002f,Turkey,29,Turkic,TU,,,,,,25.10511902,3688.0,10.19075856,24.59171985,16.9326153,53.57491486,3,NA,NA,NA,1
636,636,2003,2003f,Turkey,167,Turkic,TU,,,,,,23.0061779,4760.0,9.795149778,24.79368756,17.11144698,53.14241546,3,NA,NA,NA,3
637,637,2004,2004f,Turkey,195,Turkic,TU,,,,,,23.62475321,6102.0,9.327422758,25.10695716,16.94823506,53.08132898,3,NA,NA,NA,3
638,638,2005,2005f,Turkey,92,Turkic,TU,,,,,,21.87626756,7456.0,9.165340552,25.2372833,16.9038637,53.04473715,3,NA,NA,NA,2
639,639,2006,2006f,Turkey,91,Turkic,TU,,,,,,22.39483394,8102.0,8.094881288,26.03384573,17.059374,53.4336539,3,NA,NA,NA,2
640,640,2006,2006sf,Turkey,91,Turkic,TU,,,,,,22.39483394,8102.0,8.094881288,26.03384573,17.059374,53.4336539,3,NA,NA,NA,2
641,641,2007,2007f,Turkey,163,Turkic,TU,,,,,,21.88952569,9792.0,7.457027437,26.37394825,16.80466786,54.88113943,3,NA,NA,NA,3
642,642,2007,2007sf,Turkey,197,Turkic,TU,,,,,,21.88952569,9792.0,7.457027437,26.37394825,16.80466786,54.88113943,3,NA,NA,NA,3
643,643,2008,2008f,Turkey,138,Turkic,TU,,,,,,23.56629093,10941.0,7.424668469,26.14778197,16.26460107,55.54316446,3,NA,NA,NA,3
644,644,2008,2008sf2,Turkey,85,Turkic,TU,,,,,,23.56629093,10941.0,7.424668469,26.14778197,16.26460107,55.54316446,3,NA,NA,NA,2
645,645,2009,2009f,Turkey,177,Turkic,TU,,,,,,23.37019915,9103.0,8.0719888,24.02384641,15.15760591,57.16167934,3,NA,NA,NA,3
646,646,2009,2009sf1,Turkey,172,Turkic,TU,,,,,,23.37019915,9103.0,8.0719888,24.02384641,15.15760591,57.16167934,3,NA,NA,NA,3
647,647,2010,2010f,Turkey,170,Turkic,TU,,,,,,21.19413332,10743.0,8.966928134,24.49015182,15.05396857,54.54431705,3,NA,NA,NA,3
648,648,2010,2010sf2,Turkey,118,Turkic,TU,,,,,,21.19413332,10743.0,8.966928134,24.49015182,15.05396857,54.54431705,3,NA,NA,NA,3
649,649,2011,2011sf1,Turkey,47,Turkic,TU,,,,,,22.99370125,11421.0,8.173956265,26.83751694,16.44867103,53.04618194,3,NA,NA,NA,0
650,650,2012,2012f,Turkey,112,Turkic,TU,,,,,,24.36087552,11796.0,7.694877592,26.64934735,15.8337489,54.00469923,3,NA,NA,NA,3
651,651,2012,2012sf2,Turkey,80,Turkic,TU,,,,,,24.36087552,11796.0,7.694877592,26.64934735,15.8337489,54.00469923,3,NA,NA,NA,2
652,652,1976,1976f,Austria,80,Italic,AT,0.0,0.0,85.71,,,28.75252685,5678.0,5.106318914,33.99859457,22.25272837,49.60392127,3,2,NA,NA,3
653,653,1977,1977f,Austria,11,Italic,AT,0.0,0.0,85.71,,,27.95395681,6811.0,4.410135604,33.60220589,21.62662025,50.52802293,3,2,NA,NA,0
654,654,1978,1978f,Austria,14,Italic,AT,0.0,0.0,85.71,,,29.11509236,8205.0,4.41461438,33.84238279,21.98835928,50.52671771,3,2,NA,NA,1
655,655,1979,1979f,Austria,5,Italic,AT,0.0,0.0,94.95,,,30.88077553,9794.0,4.288925793,32.91803891,21.35194357,51.68574911,3,2,NA,NA,0
656,656,1980,1980f,Austria,64,Italic,AT,0.0,0.0,100.0,,,31.69307154,10870.0,4.326402537,32.9373058,21.20322678,51.59590594,3,2,NA,NA,2
657,657,1981,1981f,Austria,20,Italic,AT,0.0,0.0,100.0,,,33.00066134,9385.0,3.966934702,32.54626138,20.7536504,52.20077802,3,2,NA,NA,0
658,658,1982,1982f,Austria,57,Italic,AT,0.0,0.0,100.0,,,31.74149644,9410.0,3.646038873,31.7661309,20.13716414,53.44495348,3,2,NA,NA,2
659,659,1983,1983f,Austria,53,Italic,AT,12.16,0.0,87.84,,,30.47819854,9537.0,3.412209287,31.29685218,20.06034939,54.00409201,3,2,NA,NA,2
660,660,1984,1984f,Austria,5,Italic,AT,20.0,0.0,80.0,,,32.75101765,8991.0,3.582349704,30.11462257,19.69468677,54.22134428,3,2,NA,NA,0
661,661,1985,1985f,Austria,60,Italic,AT,20.0,0.0,80.0,,,34.92132183,9172.0,3.135164806,30.44744465,20.01729915,54.58824701,3,2,NA,NA,2
662,662,1986,1986f,Austria,12,Italic,AT,19.32,0.0,80.68,,,31.99771479,13083.0,3.226962897,30.25928456,20.00853927,55.03606846,3,2,NA,NA,0
663,663,1987,1987f,Austria,8,Italic,AT,1.03,44.11,48.56,,,31.40620496,16393.0,3.197493224,29.75262207,19.41139561,55.58785868,3,2,NA,NA,0
664,664,1988,1988f,Austria,0,Italic,AT,0.0,46.67,46.67,,,33.07092579,17579.0,3.048461328,29.51826472,19.50496551,55.73284819,3,1,NA,NA,0
665,665,1989,1989f,Austria,97,Italic,AT,0.0,46.79,46.79,,,35.01520285,17469.0,3.01155485,29.28321943,19.40399042,56.06704974,3,1,NA,NA,3
666,666,1990,1990f,Austria,58,Italic,AT,0.0,46.71,46.71,,,35.69741439,21681.0,3.097119874,29.5608633,19.58111475,56.10866351,3,1,NA,NA,2
667,667,1991,1991f,Austria,0,Italic,AT,0.0,47.06,47.06,,,34.59048817,22411.0,2.811281994,29.50525741,19.17173885,56.44930138,3,1,NA,NA,0
668,668,1992,1992f,Austria,63,Italic,AT,0.0,43.75,50.0,,,33.15526772,24880.0,2.453334563,29.01589795,18.47963499,57.34876287,3,2,NA,NA,2
669,669,1993,1993f,Austria,32,Italic,AT,0.0,43.75,50.0,,,31.46389809,24082.0,2.204440796,28.30376891,17.46020695,58.39535497,3,2,NA,NA,2
670,670,1994,1994f,Austria,19,Italic,AT,0.0,43.75,50.0,,,32.15853394,25647.0,2.371545895,28.41340016,17.35652011,58.17479553,3,2,NA,NA,1
671,671,1995,1995f,Austria,67,Italic,AT,0.0,43.75,50.0,,,33.53314035,30326.0,2.158596332,28.85153199,17.90587952,58.91782259,3,2,NA,NA,1
672,672,1996,1996f,Austria,68,Italic,AT,0.0,43.03,50.0,,,34.24927611,29809.0,1.982470995,28.75200887,17.63220929,58.68089384,3,2,NA,NA,2
673,673,1997,1997f,Austria,12,Italic,AT,0.0,45.91,46.44,,,37.02808274,26705.0,1.905483443,28.67638394,17.80353465,58.49159639,3,2,NA,NA,0
674,674,1999,1999f,Austria,65,Italic,AT,0.0,46.15,46.15,,,39.35703789,27174.0,1.722217322,28.42859216,17.89093266,58.73121872,3,1,NA,NA,2
675,675,2000,2000f,Austria,34,Italic,AT,45.36,49.64,4.29,,,43.34627395,24564.0,1.647300213,28.28480203,18.21496707,59.30901534,3,1,NA,NA,1
676,676,2002,2002f,Austria,26,Italic,AT,50.0,50.0,0.0,,,45.3193862,26402.0,1.562774411,27.38807848,17.72678281,60.29569645,3,0,NA,NA,1
677,677,2003,2003f,Austria,101,Italic,AT,28.97,64.02,0.0,,,44.57041472,32223.0,1.491931898,27.49837986,17.45317461,60.39357126,3,1,NA,NA,3
678,678,2004,2004f,Austria,9,Italic,AT,25.0,66.67,0.0,,6.94,46.86721497,36822.0,1.476474393,27.37376782,17.33646035,60.31826678,3,1,NA,NA,0
679,679,2005,2005sf,Austria,30,Italic,AT,25.0,66.67,0.0,,6.54,48.6197522,38403.0,1.259399635,27.0742426,17.40781847,60.57242618,3,1,NA,0.030938944831342192,0
680,680,2007,2007sf,Austria,4,Italic,AT,0.68,50.46,48.63,,5.97,52.56086942,46856.0,1.41639156,27.57263882,18.15364762,60.31531249,3,1,NA,0.011316975575762344,0
681,681,2007,2007sf,Austria,4,Italic,AT,0.68,50.46,48.63,,5.97,52.56086942,46856.0,1.41639156,27.57263882,18.15364762,60.31531249,3,1,NA,0.011316975575762344,0
682,682,2011,2011f,Austria,64,Italic,AT,0.0,50.0,50.0,8375164.0,5.94,53.94867085,51375.0,1.401914934,25.44743204,16.59560906,62.27624367,3,1,NA,0.012613605471512026,1
683,683,2011,2011f,Austria,64,Italic,AT,0.0,50.0,50.0,8375164.0,5.94,53.94867085,51375.0,1.401914934,25.44743204,16.59560906,62.27624367,3,1,NA,0.012613605471512026,1
684,684,2011,2011sf2,Austria,69,Italic,AT,0.0,50.0,50.0,8375164.0,5.94,53.94867085,51375.0,1.401914934,25.44743204,16.59560906,62.27624367,3,1,NA,0.012613605471512026,2
685,685,2011,2011sf2,Austria,69,Italic,AT,0.0,50.0,50.0,8375164.0,5.94,53.94867085,51375.0,1.401914934,25.44743204,16.59560906,62.27624367,3,1,NA,0.012613605471512026,2
686,686,2012,2012sf1,Austria,8,Italic,AT,0.0,50.0,50.0,8408121.0,5.48,53.9736762,48568.0,1.34855139,25.63396853,16.70612337,62.00085522,3,1,0.003935087121876061,0.013610573853061076,0
687,687,2012,2012sf1,Austria,8,Italic,AT,0.0,50.0,50.0,8408121.0,5.48,53.9736762,48568.0,1.34855139,25.63396853,16.70612337,62.00085522,3,1,0.003935087121876061,0.013610573853061076,0
688,688,2013,2013sf1,Austria,27,Italic,AT,0.0,50.0,50.0,8451860.0,5.79,53.4412933,50717.0,1.254721216,25.52494179,16.49572937,62.32658311,3,1,0.005201994595463125,0.013145304022648411,0
689,689,2013,2013sf1,Austria,27,Italic,AT,0.0,50.0,50.0,8451860.0,5.79,53.4412933,50717.0,1.254721216,25.52494179,16.49572937,62.32658311,3,1,0.005201994595463125,0.013145304022648411,0
690,690,2014,2014f,Austria,290,Italic,AT,0.0,50.0,50.0,8507786.0,5.03,53.38657905,51717.0,1.200740564,25.3646396,16.56001525,62.65379327,3,1,0.00661700501428088,0.012893306170705382,3
691,691,2014,2014f,Austria,290,Italic,AT,0.0,50.0,50.0,8507786.0,5.03,53.38657905,51717.0,1.200740564,25.3646396,16.56001525,62.65379327,3,1,0.00661700501428088,0.012893306170705382,3
692,692,2014,2014sf2,Austria,169,Italic,AT,0.0,50.0,50.0,8507786.0,5.03,53.38657905,51717.0,1.200740564,25.3646396,16.56001525,62.65379327,3,1,0.00661700501428088,0.012893306170705382,3
693,693,2014,2014sf2,Austria,169,Italic,AT,0.0,50.0,50.0,8507786.0,5.03,53.38657905,51717.0,1.200740564,25.3646396,16.56001525,62.65379327,3,1,0.00661700501428088,0.012893306170705382,3
694,694,2015,2015f,Austria,0,Italic,AT,0.0,50.0,50.0,8584926.0,4.51,53.08906056,44178.0,1.129790194,25.17491325,16.69003646,62.8806356,3,1,0.009066988755946612,0.01223145979279146,0
695,695,2015,2015f,Austria,0,Italic,AT,0.0,50.0,50.0,8584926.0,4.51,53.08906056,44178.0,1.129790194,25.17491325,16.69003646,62.8806356,3,1,0.009066988755946612,0.01223145979279146,0
696,696,2016,2016f,Austria,151,Italic,AT,0.0,50.0,50.0,8700471.0,3.26,52.40639365,45277.0,1.110316479,25.47680498,17.04741463,62.60349078,3,1,0.013459056024478253,0.011738200140560269,2
697,697,2016,2016f,Austria,151,Italic,AT,0.0,50.0,50.0,8700471.0,3.26,52.40639365,45277.0,1.110316479,25.47680498,17.04741463,62.60349078,3,1,0.013459056024478253,0.011738200140560269,2
698,698,2016,2016sf1,Austria,170,Italic,AT,0.0,50.0,50.0,8700471.0,3.26,52.40639365,45277.0,1.110316479,25.47680498,17.04741463,62.60349078,3,1,0.013459056024478253,0.011738200140560269,2
699,699,2016,2016sf1,Austria,170,Italic,AT,0.0,50.0,50.0,8700471.0,3.26,52.40639365,45277.0,1.110316479,25.47680498,17.04741463,62.60349078,3,1,0.013459056024478253,0.011738200140560269,2
700,700,2017,2017f,Austria,93,Italic,AT,1.64,50.27,48.08,8772865.0,2.45,54.05370091,47309.0,1.210593152,25.40948444,16.83972162,62.56470506,3,1,0.00832069895986091,0.010750240865030786,1
701,701,2017,2017f,Austria,93,Italic,AT,1.64,50.27,48.08,8772865.0,2.45,54.05370091,47309.0,1.210593152,25.40948444,16.83972162,62.56470506,3,1,0.00832069895986091,0.010750240865030786,1
